Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2529 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 淘电影, URL: http://221.222.162.206:8888/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 4164 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1944 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1032 ms
Name: 淘电影, URL: http://1.203.111.193:17777/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1558 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1784 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-10.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-3.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-9.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: http://115.171.216.225:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1982 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 4791 ms
Name: 淘电影, URL: http://111.196.135.75:8686/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-7.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-6.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-11.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1032 ms
Name: 淘电影, URL: http://115.171.216.209:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1845 ms
Name: 淘电影, URL: http://1.203.111.193:17777/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1558 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-10.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-11.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-3.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-9.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 4164 ms
Name: 淘电影, URL: http://115.171.216.225:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1982 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 4791 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1944 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1784 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2898 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-7.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-6.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: http://221.219.79.161:4000/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1784 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 淘电影, URL: http://123.122.163.183:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 3306 ms
Name: 淘电影, URL: http://222.129.139.229:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2898 ms
Name: 淘电影, URL: http://123.117.174.237:30000/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1711 ms
Name: 淘电影, URL: http://115.171.216.209:4000/rtp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1845 ms
Name: 淘电影, URL: http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1566 ms
Name: NewTV动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1566 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8, Date: None, Resolution: None, Response Time: 1895 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8, Date: None, Resolution: None, Response Time: 1895 ms
Name: 黑莓电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624, Date: None, Resolution: None, Response Time: 1566 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055, Date: None, Resolution: None, Response Time: 296 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055, Date: None, Resolution: None, Response Time: 296 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055, Date: None, Resolution: None, Response Time: 296 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055, Date: None, Resolution: None, Response Time: 296 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv058, Date: None, Resolution: None, Response Time: 296 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv058, Date: None, Resolution: None, Response Time: 296 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058, Date: None, Resolution: None, Response Time: 296 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 经典电影, URL: http://123.113.187.204:8000/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 经典电影, URL: http://115.171.216.209:4000/udp/225.1.8.203:9024, Date: None, Resolution: None, Response Time: 1845 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 993 ms
Name: 经典电影, URL: http://183.66.13.82:60033/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 经典电影, URL: http://183.66.15.146:60901/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 经典电影, URL: http://114.252.239.133:9876/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: 经典电影, URL: http://222.129.139.229:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2898 ms
Name: 经典电影, URL: http://111.196.135.75:8686/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 经典电影, URL: http://27.14.27.23:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 经典电影, URL: http://114.249.229.24:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 4164 ms
Name: 经典电影, URL: http://115.171.216.225:4000/udp/225.1.8.203:9024, Date: None, Resolution: None, Response Time: 1982 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 经典电影, URL: http://1.203.111.193:17777/udp/225.1.8.203:9024, Date: None, Resolution: None, Response Time: 1558 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1944 ms
Name: 经典电影, URL: http://221.222.162.206:8888/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 经典电影, URL: http://121.24.98.45:8090/hls/103/index.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 经典电影, URL: http://171.110.42.14:8181/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 993 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 经典电影, URL: http://222.129.139.229:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2898 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 993 ms
Name: 经典电影, URL: http://114.249.229.24:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 4164 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 经典电影, URL: http://115.171.216.209:4000/udp/225.1.8.203:9024, Date: None, Resolution: None, Response Time: 1845 ms
Name: 经典电影, URL: http://115.171.216.225:4000/udp/225.1.8.203:9024, Date: None, Resolution: None, Response Time: 1982 ms
Name: 经典电影, URL: http://114.252.239.133:9876/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1944 ms
Name: 经典电影, URL: http://183.66.13.82:60033/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 经典电影, URL: http://123.113.187.204:8000/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: 经典电影, URL: http://183.66.15.146:60901/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 993 ms
Name: 经典电影, URL: http://1.203.111.193:17777/udp/225.1.8.203:9024, Date: None, Resolution: None, Response Time: 1558 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: 经典电影, URL: http://115.171.216.209:4000/udp/225.1.8.203:9024, Date: None, Resolution: None, Response Time: 1845 ms
Name: 经典电影, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342427, Date: None, Resolution: None, Response Time: 4155 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 经典电影, URL: http://114.252.239.133:9876/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 经典电影, URL: http://114.249.229.24:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 4164 ms
Name: 经典电影, URL: http://1.203.111.193:17777/udp/225.1.8.203:9024, Date: None, Resolution: None, Response Time: 1558 ms
Name: 经典电影, URL: http://115.171.216.225:4000/udp/225.1.8.203:9024, Date: None, Resolution: None, Response Time: 1982 ms
Name: 经典电影, URL: http://123.113.187.204:8000/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 经典电影, URL: http://222.129.139.229:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2898 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 993 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1944 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 993 ms
Name: 经典电影, URL: http://221.219.79.161:4000/rtp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1784 ms
Name: 经典电影, URL: http://123.122.162.7:19999/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 4791 ms
Name: 经典电影, URL: http://123.122.163.183:19999/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 3306 ms
Name: 经典电影, URL: http://221.219.79.161:4000/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1784 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 607 ms
Name: 经典电影, URL: http://222.129.139.229:8888/rtp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2898 ms
Name: 经典电影, URL: http://123.117.174.237:30000/rtp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1711 ms
Name: 经典电影, URL: http://115.171.216.209:4000/rtp/225.1.8.203:9024, Date: None, Resolution: None, Response Time: 1845 ms
Name: 经典电影, URL: http://litv.zapi.us.kg/?id=4gtv-live021, Date: None, Resolution: None, Response Time: 296 ms
Name: IPTV经典电影, URL: http://123.56.129.203:6850/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 3282 ms
Name: IPTV经典电影, URL: http://123.56.129.203:8128/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 3275 ms
Name: IPTV经典电影, URL: http://123.56.129.203:3307/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 3281 ms
Name: IPTV经典电影, URL: http://123.56.129.203:5901/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 3286 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 星空卫视, URL: http://114.105.185.143:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 星空卫视, URL: http://114.105.185.143:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 3207 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie, Date: None, Resolution: None, Response Time: 600 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv, Date: None, Resolution: None, Response Time: 222 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv, Date: None, Resolution: None, Response Time: 222 ms
