Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: http://cdn.jdshipin.com:8880/huya.php?id=11602077, Date: None, Resolution: None, Response Time: 728 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1319 ms
Name: CHC高清电影, URL: http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 824 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: CHC高清电影, URL: http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 824 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 1124 ms
Name: 淘电影, URL: http://114.254.93.146:2222/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1808 ms
Name: 淘电影, URL: http://114.252.235.176:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 5152 ms
Name: 淘电影, URL: http://114.243.98.12:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2157 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 淘电影, URL: http://221.219.79.161:4000/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2087 ms
Name: 淘电影, URL: http://111.199.234.10:18888/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 509 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-10.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-3.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-6.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-7.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-9.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: http://123.117.174.237:30000/rtp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 淘电影, URL: http://123.117.237.15:8680/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1822 ms
Name: 淘电影, URL: http://111.199.234.10:18888/rtp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 淘电影, URL: http://114.243.102.150:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2139 ms
Name: 淘电影, URL: http://114.243.102.173:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2194 ms
Name: 淘电影, URL: http://221.222.162.206:8888/rtp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 淘电影, URL: http://114.243.110.0:4000/rtp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 淘电影, URL: http://114.252.235.176:8000/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 5152 ms
Name: 淘电影, URL: http://114.243.98.12:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2157 ms
Name: 淘电影, URL: http://123.113.187.204:8000/rtp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1007 ms
Name: 淘电影, URL: http://222.129.139.91:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 509 ms
Name: 淘电影, URL: http://123.113.237.160:8888/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 1124 ms
Name: 淘电影, URL: http://114.254.93.146:2222/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1808 ms
Name: 淘电影, URL: http://114.252.235.176:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 5152 ms
Name: 淘电影, URL: http://221.219.79.161:4000/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2087 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-10.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-3.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-6.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-7.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-9.ctv, Date: None, Resolution: None, Response Time: 45 ms
Name: 淘电影, URL: http://123.117.174.237:30000/rtp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 淘电影, URL: http://114.252.235.176:8000/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 5152 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1007 ms
Name: 淘电影, URL: http://123.113.237.160:8888/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 淘电影, URL: http://115.171.216.209:4000/rtp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1051 ms
Name: 淘电影, URL: http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1319 ms
Name: NewTV动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1319 ms
Name: 黑莓电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624, Date: None, Resolution: None, Response Time: 1319 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055, Date: None, Resolution: None, Response Time: 321 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055, Date: None, Resolution: None, Response Time: 321 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv058, Date: None, Resolution: None, Response Time: 321 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv058, Date: None, Resolution: None, Response Time: 321 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058, Date: None, Resolution: None, Response Time: 321 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 713 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 1124 ms
Name: 经典电影, URL: http://219.159.194.83:8181/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 经典电影, URL: http://222.142.75.203:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 经典电影, URL: http://123.113.187.204:8000/rtp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 经典电影, URL: http://221.219.79.161:4000/rtp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2087 ms
Name: 经典电影, URL: http://116.1.184.18:8181/tsfile/live/1088_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 经典电影, URL: http://116.1.184.117:8181/tsfile/live/1088_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: 经典电影, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342427, Date: None, Resolution: None, Response Time: 728 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: 经典电影, URL: http://123.117.174.237:30000/rtp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 经典电影, URL: http://123.117.237.15:8680/rtp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1822 ms
Name: 经典电影, URL: http://111.199.234.10:18888/rtp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 经典电影, URL: http://114.243.102.150:8888/rtp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2139 ms
Name: 经典电影, URL: http://114.243.102.173:8888/rtp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2194 ms
Name: 经典电影, URL: http://221.222.162.206:8888/rtp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 经典电影, URL: http://123.113.237.160:8888/rtp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 经典电影, URL: http://114.243.110.0:4000/rtp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 经典电影, URL: http://114.252.235.176:8000/rtp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 5152 ms
Name: 经典电影, URL: http://114.243.98.12:8888/rtp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2157 ms
Name: 经典电影, URL: http://111.199.234.10:18888/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 经典电影, URL: http://222.129.139.91:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 509 ms
Name: 经典电影, URL: http://114.252.235.176:8000/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 5152 ms
Name: 经典电影, URL: http://123.113.187.204:8000/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 经典电影, URL: http://123.113.237.160:8888/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 经典电影, URL: http://111.196.129.152:20000/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 713 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 经典电影, URL: http://116.1.184.117:8181/tsfile/live/1088_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: 经典电影, URL: http://114.252.235.176:8000/rtp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 5152 ms
Name: 经典电影, URL: http://123.117.174.237:30000/rtp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 经典电影, URL: http://123.113.237.160:8888/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 经典电影, URL: http://111.196.129.152:20000/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 经典电影, URL: http://123.113.237.160:8888/rtp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 经典电影, URL: http://221.219.79.161:4000/rtp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2087 ms
Name: 经典电影, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342427, Date: None, Resolution: None, Response Time: 728 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 1124 ms
Name: 经典电影, URL: http://116.1.184.18:8181/tsfile/live/1088_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 经典电影, URL: http://114.252.235.176:8000/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 5152 ms
Name: 经典电影, URL: http://221.219.79.161:4000/rtp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2087 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 1124 ms
Name: 经典电影, URL: http://115.171.216.209:4000/rtp/225.1.8.203:9024, Date: None, Resolution: None, Response Time: 1051 ms
Name: 经典电影, URL: http://123.113.237.160:8888/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 经典电影, URL: http://114.252.235.176:8000/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 5152 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 经典电影, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342427, Date: None, Resolution: None, Response Time: 728 ms
Name: 经典电影, URL: http://litv.zapi.us.kg/?id=4gtv-live021, Date: None, Resolution: None, Response Time: 321 ms
Name: IPTV经典电影, URL: http://123.56.129.203:6850/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 3400 ms
Name: IPTV经典电影, URL: http://123.56.129.203:8128/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 3288 ms
Name: IPTV经典电影, URL: http://123.56.129.203:3307/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 3404 ms
Name: IPTV经典电影, URL: http://123.56.129.203:5901/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 3288 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8, Date: None, Resolution: None, Response Time: 45 ms
