Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: NewTV动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 1731 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV动作电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 2571 ms
Name: NewTV动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1243 ms
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8, Date: None, Resolution: None, Response Time: 884 ms
Name: 黑莓电影, URL: http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8, Date: None, Resolution: None, Response Time: 920 ms
Name: 黑莓电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8, Date: None, Resolution: None, Response Time: 2571 ms
Name: 黑莓电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624, Date: None, Resolution: None, Response Time: 1243 ms
Name: 黑莓电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8, Date: None, Resolution: None, Response Time: 2571 ms
Name: 黑莓电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8, Date: None, Resolution: None, Response Time: 3898 ms
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8, Date: None, Resolution: None, Response Time: 884 ms
Name: 黑莓电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8, Date: None, Resolution: None, Response Time: 1731 ms
Name: 黑莓电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8, Date: None, Resolution: None, Response Time: 3898 ms
Name: 黑莓电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8, Date: None, Resolution: None, Response Time: 3898 ms
Name: 黑莓电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8, Date: None, Resolution: None, Response Time: 1731 ms
Name: 黑莓电影, URL: http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8, Date: None, Resolution: None, Response Time: 920 ms
Name: 黑莓电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8, Date: None, Resolution: None, Response Time: 2571 ms
Name: 黑莓电影, URL: http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8, Date: None, Resolution: None, Response Time: 920 ms
Name: 黑莓电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8, Date: None, Resolution: None, Response Time: 2571 ms
Name: 黑莓电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624, Date: None, Resolution: None, Response Time: 1243 ms
Name: 黑莓电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8, Date: None, Resolution: None, Response Time: 2571 ms
Name: 黑莓电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8, Date: None, Resolution: None, Response Time: 3898 ms
Name: 黑莓电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8, Date: None, Resolution: None, Response Time: 1731 ms
Name: 黑莓电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8, Date: None, Resolution: None, Response Time: 3898 ms
Name: 黑莓电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8, Date: None, Resolution: None, Response Time: 3898 ms
Name: 黑莓电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8, Date: None, Resolution: None, Response Time: 1731 ms
Name: 黑莓电影, URL: http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8, Date: None, Resolution: None, Response Time: 920 ms
Name: 黑莓电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8, Date: None, Resolution: None, Response Time: 2571 ms
Name: 纬来电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie, Date: None, Resolution: None, Response Time: 552 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv, Date: None, Resolution: None, Response Time: 32 ms
Name: 经典电影, URL: http://219.159.194.66:8181/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 经典电影, URL: http://222.218.158.86:8181/tsfile/live/1008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 经典电影, URL: http://123.113.106.229:4022/rtp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv, Date: None, Resolution: None, Response Time: 32 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: IPTV经典电影, URL: http://123.56.129.203:4685/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 4304 ms
Name: IPTV经典电影, URL: http://123.56.129.203:4310/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 3325 ms
Name: 无线星河, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe, Date: None, Resolution: None, Response Time: 552 ms
Name: 无线星河, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe, Date: None, Resolution: None, Response Time: 552 ms
Name: 东森超视, URL: http://42.51.0.238:9999/php2/xz4.php?id=23, Date: None, Resolution: None, Response Time: 1469 ms
Name: 东森超视, URL: http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 东森超视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 953 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv, Date: None, Resolution: None, Response Time: 32 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv, Date: None, Resolution: None, Response Time: 32 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 东森超视, URL: http://42.51.0.238:9999/php2/xz4.php?id=23, Date: None, Resolution: None, Response Time: 1469 ms
Name: 东森超视, URL: http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv, Date: None, Resolution: None, Response Time: 32 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv, Date: None, Resolution: None, Response Time: 32 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8, Date: None, Resolution: None, Response Time: 32 ms
